Unnamed: 0,status,loan_amnt,term,annual_inc,dti,payment_inc_ratio,revol_bal,revol_util,purpose,home_ownership,delinq_2yrs_zero,pub_rec_zero,open_acc,grade,outcome,emp_length,purpose_,home_,emp_len_,borrower_score
42274,Fully Paid,25000,36 months,83000,24.74,11.8573,33639,77.3,debt_consolidation,MORTGAGE,0,1,11,5.4,paid off,6,debt_consolidation,MORTGAGE, > 1 Year,0.45
17986,Charged Off,3800,60 months,58000,27.43,2.02883,3596,44.9,debt_consolidation,MORTGAGE,1,1,10,3.6,default,9,debt_consolidation,MORTGAGE, > 1 Year,0.3
18128,Charged Off,10000,36 months,50000,21.89,8.21328,10192,56.6,debt_consolidation,RENT,1,1,13,6.0,default,3,debt_consolidation,RENT, > 1 Year,0.35
25206,Fully Paid,6600,36 months,24996,15.07,10.6745,4640,37.7,debt_consolidation,MORTGAGE,1,1,7,4.2,paid off,4,debt_consolidation,MORTGAGE, > 1 Year,0.6
16787,Charged Off,6000,36 months,70000,17.19,3.47126,6225,41.2,other,RENT,1,1,7,5.8,default,5,other,RENT, > 1 Year,0.4
3498,Default,5050,60 months,51996,2.52,2.68844,3297,47.8,debt_consolidation,MORTGAGE,1,1,10,4.4,default,11,debt_consolidation,MORTGAGE, > 1 Year,0.6
41769,Fully Paid,1000,36 months,39000,5.23,0.957231,3452,14.1,debt_consolidation,MORTGAGE,1,1,7,6.8,paid off,11,debt_consolidation,MORTGAGE, > 1 Year,0.7
344,Charged Off,7750,36 months,26400,17.34,12.0864,7000,52.2,debt_consolidation,RENT,1,1,6,4.4,default,6,debt_consolidation,RENT, > 1 Year,0.4
38789,Fully Paid,7500,36 months,68000,19.76,4.39553,9636,59.2,car,RENT,1,1,13,6.0,paid off,1,major_purchase,RENT, > 1 Year,0.45
30856,Fully Paid,2000,36 months,31000,4.91,2.86645,2340,34.9,debt_consolidation,RENT,1,1,6,4.0,paid off,2,debt_consolidation,RENT, > 1 Year,0.55
37007,Fully Paid,4200,36 months,79000,19.55,1.95889,12992,72.6,home_improvement,MORTGAGE,1,1,11,6.4,paid off,3,home_improvement,MORTGAGE, > 1 Year,0.55
5622,Charged Off,6000,36 months,203004,3.04,1.27144,2474,31.7,other,RENT,1,1,10,2.8,default,4,other,RENT, > 1 Year,0.45
3547,Charged Off,6075,60 months,45000,3.89,3.47253,7062,21.6,debt_consolidation,RENT,1,1,14,5.2,default,11,debt_consolidation,RENT, > 1 Year,0.65
11680,Charged Off,10000,36 months,50000,5.5,8.35632,7943,60.2,credit_card,OWN,0,1,8,4.4,default,11,credit_card,OWN, > 1 Year,0.5
36355,Fully Paid,15000,36 months,100000,26.48,5.60916,31205,63.0,debt_consolidation,MORTGAGE,1,1,12,6.6,paid off,11,debt_consolidation,MORTGAGE, > 1 Year,0.6
4004,Charged Off,20000,60 months,86004,17.54,4.58086,18641,67.8,debt_consolidation,RENT,1,1,12,3.6,default,2,debt_consolidation,RENT, > 1 Year,0.45
42393,Fully Paid,25000,36 months,98628,15.6,9.5177,13627,50.8,debt_consolidation,MORTGAGE,1,1,11,6.8,paid off,0,debt_consolidation,MORTGAGE, < 1 Year,0.6
15659,Charged Off,25000,60 months,103278,27.56,7.4539,15210,54.5,debt_consolidation,MORTGAGE,1,1,11,3.4,default,6,debt_consolidation,MORTGAGE, > 1 Year,0.55
40819,Fully Paid,10000,36 months,60000,14.5,6.7494,7383,71.7,credit_card,RENT,1,1,13,5.8,paid off,11,credit_card,RENT, > 1 Year,0.35
16324,Charged Off,12000,36 months,50000,20.93,10.0274,28432,71.8,home_improvement,MORTGAGE,1,1,18,4.4,default,0,home_improvement,MORTGAGE, < 1 Year,0.4
36215,Fully Paid,2500,36 months,70000,8.73,1.30371,2240,22.6,vacation,MORTGAGE,0,1,8,6.4,paid off,11,other,MORTGAGE, > 1 Year,0.55
25033,Fully Paid,14475,36 months,45000,29.06,12.2568,15279,29.5,debt_consolidation,MORTGAGE,1,1,16,7.0,paid off,11,debt_consolidation,MORTGAGE, > 1 Year,0.65
28068,Fully Paid,8500,36 months,80000,16.36,4.04865,5229,34.9,debt_consolidation,MORTGAGE,1,1,14,7.0,paid off,2,debt_consolidation,MORTGAGE, > 1 Year,0.6
19487,Charged Off,6000,36 months,30000,8.35,7.51,1386,26.7,small_business,OWN,1,1,20,6.8,default,2,small_business,OWN, > 1 Year,0.55
42647,Fully Paid,12000,36 months,94000,32.45,5.16983,66205,85.5,debt_consolidation,MORTGAGE,1,1,18,5.8,paid off,8,debt_consolidation,MORTGAGE, > 1 Year,0.6
10707,Charged Off,21850,36 months,95000,13.57,9.05432,20788,47.8,debt_consolidation,RENT,1,1,14,5.4,default,11,debt_consolidation,RENT, > 1 Year,0.55
17623,Charged Off,4750,36 months,16872,18.98,11.2411,4596,21.3,debt_consolidation,RENT,1,1,20,5.6,default,0,debt_consolidation,RENT, < 1 Year,0.5
33348,Fully Paid,9800,36 months,60000,7.6,6.0646,10983,28.6,major_purchase,OWN,1,1,11,6.6,paid off,9,major_purchase,OWN, > 1 Year,0.7
8512,Charged Off,6950,36 months,45000,20.93,7.14533,4508,79.1,debt_consolidation,RENT,1,1,7,3.0,default,2,debt_consolidation,RENT, > 1 Year,0.3
34759,Fully Paid,22250,36 months,76004,28.07,12.4863,10885,68.9,debt_consolidation,MORTGAGE,0,1,8,5.0,paid off,11,debt_consolidation,MORTGAGE, > 1 Year,0.4
9180,Charged Off,1800,36 months,33000,8.51,2.47127,2652,58.9,car,OWN,0,1,9,2.4,default,1,major_purchase,OWN, > 1 Year,0.45
36042,Fully Paid,16000,36 months,50000,15.17,13.027,1962,49.0,debt_consolidation,MORTGAGE,1,1,6,4.6,paid off,3,debt_consolidation,MORTGAGE, > 1 Year,0.7
21241,Charged Off,23650,60 months,78000,23.77,10.3472,23877,70.4,debt_consolidation,RENT,1,1,8,1.2,default,8,debt_consolidation,RENT, > 1 Year,0.45
28631,Fully Paid,4200,36 months,108000,15.84,1.43289,19116,59.2,other,MORTGAGE,1,1,7,6.4,paid off,11,other,MORTGAGE, > 1 Year,0.5
29660,Fully Paid,27575,60 months,82000,16.0,11.8421,12292,52.8,debt_consolidation,MORTGAGE,1,1,11,1.8,paid off,11,debt_consolidation,MORTGAGE, > 1 Year,0.4
13332,Charged Off,17000,60 months,75000,6.74,7.7872,4657,30.4,small_business,RENT,1,1,5,1.8,default,11,small_business,RENT, > 1 Year,0.6
25001,Fully Paid,7750,36 months,30720,16.18,9.99023,11909,64.0,debt_consolidation,RENT,1,1,14,5.6,paid off,1,debt_consolidation,RENT, > 1 Year,0.6
23865,Fully Paid,3500,36 months,43000,31.4,3.29079,6370,32.7,other,MORTGAGE,1,1,17,4.2,paid off,5,other,MORTGAGE, > 1 Year,0.55
9576,Charged Off,6775,36 months,24400,23.66,11.5864,3432,32.4,debt_consolidation,RENT,1,1,11,4.6,default,6,debt_consolidation,RENT, > 1 Year,0.35
28121,Fully Paid,20050,60 months,45000,24.85,14.8888,11988,58.8,credit_card,OWN,1,1,13,2.6,paid off,7,credit_card,OWN, > 1 Year,0.45
7355,Charged Off,35000,36 months,83930,18.27,17.497,1655,6.8,home_improvement,MORTGAGE,1,1,14,4.6,default,11,home_improvement,MORTGAGE, > 1 Year,0.65
26667,Fully Paid,2100,36 months,10000,19.68,8.3964,603,6.2,other,RENT,1,1,3,6.0,paid off,2,other,RENT, > 1 Year,0.55
36450,Fully Paid,7000,36 months,52000,18.9,5.02431,5571,45.3,debt_consolidation,RENT,1,0,12,6.8,paid off,11,debt_consolidation,RENT, > 1 Year,0.6
20387,Charged Off,5000,36 months,75000,11.12,2.68368,14147,62.9,medical,MORTGAGE,1,1,10,6.0,default,6,medical,MORTGAGE, > 1 Year,0.45
8608,Default,31300,36 months,70000,17.57,18.8326,18955,86.6,debt_consolidation,RENT,1,1,7,4.8,default,6,debt_consolidation,RENT, > 1 Year,0.55
33392,Fully Paid,12000,36 months,40000,28.28,12.3198,5179,55.1,debt_consolidation,RENT,1,1,8,6.0,paid off,8,debt_consolidation,RENT, > 1 Year,0.5
34814,Fully Paid,20000,36 months,100000,17.79,8.09928,28787,81.1,debt_consolidation,MORTGAGE,1,1,9,5.8,paid off,6,debt_consolidation,MORTGAGE, > 1 Year,0.4
44570,Fully Paid,5600,36 months,24000,20.05,9.752,2426,75.8,other,RENT,1,1,14,3.6,paid off,1,other,RENT, > 1 Year,0.3
24734,Fully Paid,10000,36 months,41000,11.74,10.0162,20328,89.9,home_improvement,MORTGAGE,0,1,5,6.0,paid off,0,home_improvement,MORTGAGE, < 1 Year,0.7
9368,Charged Off,8000,36 months,60000,16.26,6.1272,950,8.6,other,OWN,1,1,3,2.8,default,3,other,OWN, > 1 Year,0.45
15756,Charged Off,9000,36 months,70000,12.27,4.89909,12534,70.0,debt_consolidation,MORTGAGE,1,1,5,7.0,default,11,debt_consolidation,MORTGAGE, > 1 Year,0.5
19537,Charged Off,20000,60 months,59000,15.97,11.1151,11932,88.4,house,MORTGAGE,1,1,6,2.8,default,4,home_improvement,MORTGAGE, > 1 Year,0.55
29971,Fully Paid,3600,36 months,43200,19.33,3.26167,5083,27.0,other,RENT,1,0,9,5.4,paid off,5,other,RENT, > 1 Year,0.5
24115,Fully Paid,13575,36 months,40000,26.37,14.2395,10088,38.5,debt_consolidation,OWN,1,1,14,5.0,paid off,4,debt_consolidation,OWN, > 1 Year,0.55
13438,Charged Off,5000,60 months,155000,13.46,1.0687,19927,95.3,other,MORTGAGE,1,1,12,2.8,default,5,other,MORTGAGE, > 1 Year,0.35
38752,Fully Paid,12000,36 months,29000,21.6,17.1286,17012,69.7,credit_card,RENT,1,1,8,4.4,paid off,2,credit_card,RENT, > 1 Year,0.45
496,Charged Off,15000,36 months,68962,17.56,8.63328,8422,33.7,debt_consolidation,RENT,1,1,7,5.6,default,3,debt_consolidation,RENT, > 1 Year,0.35
1359,Charged Off,4000,36 months,25344,5.45,6.70455,3321,87.4,other,MORTGAGE,0,1,4,3.6,default,6,other,MORTGAGE, > 1 Year,0.2
13902,Charged Off,11000,36 months,187400,3.23,2.27814,23211,78.2,credit_card,RENT,0,0,8,5.2,default,10,credit_card,RENT, > 1 Year,0.6
41196,Fully Paid,15000,36 months,93300,12.06,7.38791,11230,38.9,debt_consolidation,MORTGAGE,0,0,26,2.8,paid off,4,debt_consolidation,MORTGAGE, > 1 Year,0.7
24816,Fully Paid,10000,36 months,38000,6.54,11.0728,6866,75.5,debt_consolidation,RENT,1,1,9,4.8,paid off,11,debt_consolidation,RENT, > 1 Year,0.45
13996,Charged Off,31300,60 months,70000,26.5,14.1324,34947,71.5,debt_consolidation,MORTGAGE,1,1,13,4.0,default,7,debt_consolidation,MORTGAGE, > 1 Year,0.4
6068,Charged Off,3000,36 months,49000,21.16,2.56898,8989,68.1,debt_consolidation,RENT,1,0,9,4.8,default,6,debt_consolidation,RENT, > 1 Year,0.35
4827,Charged Off,7000,36 months,45000,18.35,6.3608,12197,95.3,credit_card,RENT,1,1,4,5.0,default,5,credit_card,RENT, > 1 Year,0.45
9483,Charged Off,9250,36 months,26832,9.57,13.4732,13845,64.4,debt_consolidation,RENT,1,1,3,5.4,default,2,debt_consolidation,RENT, > 1 Year,0.45
25494,Fully Paid,18000,36 months,105000,16.32,6.43691,33397,25.7,medical,RENT,1,1,15,6.8,paid off,11,medical,RENT, > 1 Year,0.5
43683,Fully Paid,3000,36 months,77250,15.92,1.47324,16116,67.7,other,OWN,1,1,14,6.8,paid off,5,other,OWN, > 1 Year,0.6
16408,Charged Off,8000,36 months,30000,33.72,10.7992,28120,80.8,medical,OWN,1,1,9,5.8,default,4,medical,OWN, > 1 Year,0.2
36678,Fully Paid,15050,60 months,43000,22.55,11.6478,28934,89.0,debt_consolidation,RENT,1,1,12,2.8,paid off,8,debt_consolidation,RENT, > 1 Year,0.5
42935,Fully Paid,10200,36 months,63000,15.64,7.07181,6559,53.3,medical,MORTGAGE,1,0,11,3.4,paid off,4,medical,MORTGAGE, > 1 Year,0.5
41430,Fully Paid,17500,36 months,65000,32.95,10.4492,34484,83.1,debt_consolidation,RENT,1,1,12,5.2,paid off,3,debt_consolidation,RENT, > 1 Year,0.55
4151,Charged Off,6000,36 months,46680,6.56,5.07635,4370,40.1,medical,RENT,1,1,9,6.0,default,3,medical,RENT, > 1 Year,0.25
34060,Fully Paid,18825,36 months,55000,25.09,14.8015,12336,71.7,debt_consolidation,RENT,1,1,14,3.2,paid off,3,debt_consolidation,RENT, > 1 Year,0.55
7324,Charged Off,18500,60 months,53500,14.69,11.9567,13064,73.0,debt_consolidation,RENT,1,1,9,1.4,default,10,debt_consolidation,RENT, > 1 Year,0.5
31777,Fully Paid,3000,36 months,80000,13.28,1.47315,4281,73.8,debt_consolidation,RENT,1,1,8,5.4,paid off,9,debt_consolidation,RENT, > 1 Year,0.6
19381,Charged Off,18000,36 months,96000,11.69,8.16263,31421,82.3,small_business,RENT,1,1,10,3.6,default,3,small_business,RENT, > 1 Year,0.3
2039,Charged Off,24000,60 months,70000,11.88,5.76189,20231,26.6,debt_consolidation,MORTGAGE,1,1,19,4.2,default,11,debt_consolidation,MORTGAGE, > 1 Year,0.3
26534,Fully Paid,6000,36 months,80000,19.56,2.8578,20883,68.2,debt_consolidation,MORTGAGE,1,1,14,7.0,paid off,1,debt_consolidation,MORTGAGE, > 1 Year,0.6
35665,Fully Paid,10000,36 months,85000,12.42,4.33468,29079,33.8,credit_card,RENT,1,1,15,6.4,paid off,11,credit_card,RENT, > 1 Year,0.6
11916,Charged Off,12000,36 months,49000,33.54,10.6969,6716,47.3,debt_consolidation,OWN,1,1,13,3.4,default,4,debt_consolidation,OWN, > 1 Year,0.4
14968,Charged Off,3600,36 months,42000,16.43,3.63114,1325,39.0,debt_consolidation,RENT,0,1,7,4.8,default,7,debt_consolidation,RENT, > 1 Year,0.5
35645,Fully Paid,13225,36 months,45500,26.19,12.2281,8470,46.0,debt_consolidation,MORTGAGE,0,1,13,4.6,paid off,7,debt_consolidation,MORTGAGE, > 1 Year,0.6
31556,Fully Paid,6000,36 months,57000,8.61,3.95263,7001,40.5,other,RENT,1,1,6,6.8,paid off,1,other,RENT, > 1 Year,0.5
32873,Fully Paid,9875,60 months,52000,22.34,5.79554,6553,92.3,debt_consolidation,RENT,1,1,5,3.8,paid off,10,debt_consolidation,RENT, > 1 Year,0.4
27985,Fully Paid,28000,36 months,70000,5.64,16.4823,24755,42.2,debt_consolidation,MORTGAGE,0,1,7,4.2,paid off,11,debt_consolidation,MORTGAGE, > 1 Year,0.55
40158,Fully Paid,3000,36 months,41500,17.58,2.7146,2999,58.8,major_purchase,RENT,1,1,8,6.8,paid off,2,major_purchase,RENT, > 1 Year,0.3
27086,Fully Paid,14000,36 months,150000,20.75,3.5564,126966,39.3,debt_consolidation,MORTGAGE,1,1,8,7.0,paid off,1,debt_consolidation,MORTGAGE, > 1 Year,0.6
42518,Fully Paid,16000,36 months,58000,23.81,12.2553,14475,95.2,home_improvement,MORTGAGE,1,1,9,4.0,paid off,11,home_improvement,MORTGAGE, > 1 Year,0.5
1899,Charged Off,25000,36 months,84000,21.96,12.4893,24321,31.7,debt_consolidation,OWN,1,1,18,3.2,default,11,debt_consolidation,OWN, > 1 Year,0.45
44860,Fully Paid,6000,36 months,58000,18.12,4.17517,6184,85.9,credit_card,RENT,1,1,6,4.2,paid off,4,credit_card,RENT, > 1 Year,0.35
24580,Fully Paid,12000,60 months,100000,1.79,3.38736,4199,58.3,debt_consolidation,OWN,0,1,6,4.8,paid off,11,debt_consolidation,OWN, > 1 Year,0.35
33181,Fully Paid,10000,36 months,36000,22.93,11.8463,9822,93.5,debt_consolidation,RENT,1,1,5,3.4,paid off,2,debt_consolidation,RENT, > 1 Year,0.5
6125,Charged Off,9825,36 months,60000,17.3,7.761,28695,77.6,debt_consolidation,OWN,0,1,13,1.6,default,3,debt_consolidation,OWN, > 1 Year,0.35
24202,Fully Paid,3075,36 months,36000,7.87,3.09167,8624,25.5,car,RENT,1,1,12,6.2,paid off,6,major_purchase,RENT, > 1 Year,0.65
26328,Fully Paid,8825,36 months,58570,24.04,5.83343,24096,65.8,debt_consolidation,MORTGAGE,1,1,14,5.2,paid off,11,debt_consolidation,MORTGAGE, > 1 Year,0.3
28439,Fully Paid,14000,60 months,70000,8.18,6.03857,7370,63.5,debt_consolidation,RENT,1,1,9,3.4,paid off,5,debt_consolidation,RENT, > 1 Year,0.3
32010,Fully Paid,3400,36 months,40000,15.03,3.1683,12361,43.7,moving,MORTGAGE,1,1,10,6.4,paid off,3,other,MORTGAGE, > 1 Year,0.6
31676,Fully Paid,8000,36 months,125000,10.53,2.4649,9348,49.5,major_purchase,MORTGAGE,1,1,9,7.0,paid off,7,major_purchase,MORTGAGE, > 1 Year,0.55
9852,Charged Off,10000,36 months,70000,15.05,6.09326,4100,77.4,debt_consolidation,RENT,1,1,9,5.0,default,11,debt_consolidation,RENT, > 1 Year,0.5
414,Charged Off,10000,36 months,62000,10.35,6.49258,7470,65.5,small_business,RENT,1,0,10,6.0,default,11,small_business,RENT, > 1 Year,0.25
31020,Fully Paid,6000,36 months,80000,6.75,2.8098,3855,16.8,other,MORTGAGE,1,1,6,6.6,paid off,5,other,MORTGAGE, > 1 Year,0.65
16218,Charged Off,22800,60 months,58000,18.17,12.4246,11884,62.9,debt_consolidation,MORTGAGE,0,1,14,4.0,default,11,debt_consolidation,MORTGAGE, > 1 Year,0.35
19961,Charged Off,8000,36 months,85000,24.16,3.75784,362,7.4,small_business,MORTGAGE,0,1,8,5.6,default,5,small_business,MORTGAGE, > 1 Year,0.45
37388,Fully Paid,20000,36 months,39915,13.71,18.7009,18002,17.2,debt_consolidation,RENT,1,1,9,6.8,paid off,11,debt_consolidation,RENT, > 1 Year,0.6
38725,Fully Paid,7800,60 months,51000,12.05,4.61671,6510,93.0,other,RENT,1,1,10,2.8,paid off,4,other,RENT, > 1 Year,0.45
26887,Fully Paid,10000,36 months,84000,3.84,5.043,14690,30.5,debt_consolidation,RENT,1,1,23,4.8,paid off,7,debt_consolidation,RENT, > 1 Year,0.4
44189,Fully Paid,10000,36 months,37000,21.44,10.1455,1802,36.0,debt_consolidation,RENT,1,1,8,7.0,paid off,3,debt_consolidation,RENT, > 1 Year,0.5
19183,Charged Off,6500,60 months,45000,19.01,4.6408,3496,94.5,small_business,RENT,1,1,7,2.4,default,7,small_business,RENT, > 1 Year,0.3
29549,Fully Paid,21000,36 months,70000,16.63,11.8099,10755,42.3,debt_consolidation,MORTGAGE,0,1,10,5.4,paid off,7,debt_consolidation,MORTGAGE, > 1 Year,0.55
35309,Fully Paid,15325,60 months,50435,20.56,8.20169,13393,76.5,credit_card,MORTGAGE,1,1,12,6.0,paid off,10,credit_card,MORTGAGE, > 1 Year,0.35
19379,Charged Off,7450,60 months,115000,20.5,1.90247,9734,73.2,debt_consolidation,RENT,1,1,10,5.0,default,1,debt_consolidation,RENT, > 1 Year,0.15
42210,Fully Paid,15000,36 months,96000,11.61,6.1875,11846,68.9,credit_card,MORTGAGE,0,1,14,5.6,paid off,2,credit_card,MORTGAGE, > 1 Year,0.55
24493,Fully Paid,9600,60 months,100000,10.97,2.6502,12901,70.1,home_improvement,MORTGAGE,1,1,11,4.4,paid off,11,home_improvement,MORTGAGE, > 1 Year,0.65
34610,Fully Paid,14000,36 months,114000,5.3,4.80032,681,2.0,home_improvement,MORTGAGE,1,1,5,5.4,paid off,11,home_improvement,MORTGAGE, > 1 Year,0.8
23651,Fully Paid,10000,36 months,92000,23.12,4.15813,20707,73.7,debt_consolidation,MORTGAGE,1,1,14,5.2,paid off,4,debt_consolidation,MORTGAGE, > 1 Year,0.4
25868,Fully Paid,8000,36 months,40560,20.47,7.37988,23027,88.6,debt_consolidation,RENT,1,1,22,7.0,paid off,6,debt_consolidation,RENT, > 1 Year,0.6
29508,Fully Paid,17000,36 months,80000,18.48,7.76115,17221,26.4,debt_consolidation,MORTGAGE,0,1,19,6.2,paid off,4,debt_consolidation,MORTGAGE, > 1 Year,0.75
6030,Charged Off,5600,36 months,15000,2.0,15.3272,852,77.5,home_improvement,OWN,1,1,2,2.6,default,1,home_improvement,OWN, > 1 Year,0.3
34303,Fully Paid,35000,36 months,149857,5.89,10.3758,22634,97.1,debt_consolidation,MORTGAGE,1,1,12,4.0,paid off,11,debt_consolidation,MORTGAGE, > 1 Year,0.6
15836,Charged Off,6850,36 months,26000,8.49,10.2254,6125,69.8,credit_card,RENT,1,1,4,5.2,default,4,credit_card,RENT, > 1 Year,0.35
10299,Charged Off,16000,60 months,43000,12.22,10.9273,9805,60.5,debt_consolidation,MORTGAGE,1,1,7,4.8,default,11,debt_consolidation,MORTGAGE, > 1 Year,0.45
35871,Fully Paid,12500,36 months,38000,13.16,13.272,5140,18.8,other,RENT,0,1,19,5.8,paid off,3,other,RENT, > 1 Year,0.5
42302,Fully Paid,25600,36 months,164000,16.2,6.43215,26276,31.8,credit_card,MORTGAGE,1,0,22,4.2,paid off,7,credit_card,MORTGAGE, > 1 Year,0.6
7151,Charged Off,18000,60 months,40000,12.3,13.0203,9766,37.3,debt_consolidation,RENT,1,1,9,4.6,default,6,debt_consolidation,RENT, > 1 Year,0.5
29849,Fully Paid,5500,36 months,25000,11.42,9.03456,5517,69.0,credit_card,RENT,1,1,6,6.0,paid off,1,credit_card,RENT, > 1 Year,0.6
12459,Charged Off,30000,60 months,70000,14.11,14.7444,13272,41.6,debt_consolidation,MORTGAGE,1,1,8,2.0,default,1,debt_consolidation,MORTGAGE, > 1 Year,0.4
43323,Fully Paid,7000,36 months,42000,10.77,6.032,1947,38.9,debt_consolidation,RENT,1,1,6,6.2,paid off,11,debt_consolidation,RENT, > 1 Year,0.55
10554,Charged Off,18000,36 months,95000,19.28,7.78093,14276,57.1,credit_card,RENT,1,1,14,6.0,default,11,credit_card,RENT, > 1 Year,0.45
3151,Charged Off,21000,60 months,93000,8.1,5.756,7845,35.0,home_improvement,MORTGAGE,1,1,12,5.8,default,7,home_improvement,MORTGAGE, > 1 Year,0.35
3864,Charged Off,16000,36 months,60000,20.04,9.9556,77798,8.0,other,MORTGAGE,1,1,9,6.8,default,1,other,MORTGAGE, > 1 Year,0.5
39443,Fully Paid,6000,36 months,60000,17.26,4.119,13231,57.0,credit_card,MORTGAGE,1,1,10,4.2,paid off,11,credit_card,MORTGAGE, > 1 Year,0.45
32854,Fully Paid,10400,60 months,60000,16.8,5.5688,22040,92.2,debt_consolidation,MORTGAGE,1,1,11,2.2,paid off,11,debt_consolidation,MORTGAGE, > 1 Year,0.5
44776,Fully Paid,25000,60 months,123000,23.88,6.4959,43541,81.1,credit_card,MORTGAGE,1,1,13,1.2,paid off,5,credit_card,MORTGAGE, > 1 Year,0.55
38823,Fully Paid,2500,36 months,150000,22.82,0.69632,59509,85.8,home_improvement,OWN,1,1,14,3.6,paid off,8,home_improvement,OWN, > 1 Year,0.7
37364,Fully Paid,6600,36 months,130000,2.34,2.20043,7261,84.4,debt_consolidation,RENT,1,1,6,3.0,paid off,11,debt_consolidation,RENT, > 1 Year,0.3
34174,Fully Paid,24000,60 months,96500,20.12,7.46064,88859,47.3,debt_consolidation,MORTGAGE,0,1,12,5.0,paid off,11,debt_consolidation,MORTGAGE, > 1 Year,0.65
43481,Fully Paid,15000,36 months,80000,17.63,8.1084,21901,50.5,other,MORTGAGE,1,1,14,3.2,paid off,11,other,MORTGAGE, > 1 Year,0.55
703,Charged Off,8000,36 months,25000,19.54,12.8318,6171,38.8,debt_consolidation,RENT,1,1,10,5.8,default,2,debt_consolidation,RENT, > 1 Year,0.45
5805,Charged Off,4200,36 months,33000,9.2,5.23345,5509,96.6,debt_consolidation,MORTGAGE,0,0,9,2.2,default,11,debt_consolidation,MORTGAGE, > 1 Year,0.3
14010,Charged Off,11500,36 months,45000,12.65,10.5304,17310,40.8,debt_consolidation,RENT,1,1,24,4.2,default,6,debt_consolidation,RENT, > 1 Year,0.5
4807,Charged Off,5600,36 months,30000,10.56,7.328,716,5.4,other,RENT,1,1,8,5.2,default,4,other,RENT, > 1 Year,0.6
25804,Fully Paid,3500,36 months,42000,26.0,3.30571,8745,17.7,car,MORTGAGE,1,1,11,5.8,paid off,7,major_purchase,MORTGAGE, > 1 Year,0.55
4695,Charged Off,12000,36 months,65000,11.94,7.75089,13583,26.6,small_business,OTHER,1,1,11,3.8,default,4,small_business,RENT, > 1 Year,0.6
33577,Fully Paid,12000,36 months,60000,11.93,7.4788,12986,30.5,debt_consolidation,MORTGAGE,1,1,9,6.6,paid off,6,debt_consolidation,MORTGAGE, > 1 Year,0.75
37004,Fully Paid,12800,60 months,90000,15.13,4.8604,31294,90.2,medical,RENT,1,1,12,1.2,paid off,4,medical,RENT, > 1 Year,0.6
37202,Fully Paid,5000,36 months,49560,22.45,3.92712,5971,55.8,other,RENT,1,1,9,6.0,paid off,6,other,RENT, > 1 Year,0.4
9431,Charged Off,10050,36 months,54240,16.22,7.49712,8444,47.2,debt_consolidation,MORTGAGE,1,1,17,6.0,default,1,debt_consolidation,MORTGAGE, > 1 Year,0.4
9794,Charged Off,14950,60 months,56000,17.91,7.50921,17378,37.5,credit_card,MORTGAGE,1,1,13,4.4,default,8,credit_card,MORTGAGE, > 1 Year,0.45
38607,Fully Paid,7200,36 months,182004,10.28,1.45757,71642,69.7,home_improvement,MORTGAGE,1,1,7,6.4,paid off,3,home_improvement,MORTGAGE, > 1 Year,0.55
43053,Fully Paid,3000,36 months,984000,0.29,0.117402,221,1.4,other,RENT,1,0,5,5.6,paid off,11,other,RENT, > 1 Year,0.55
25322,Fully Paid,9100,60 months,68000,18.79,3.60071,50057,52.9,home_improvement,OWN,1,1,14,5.8,paid off,3,home_improvement,OWN, > 1 Year,0.35
7353,Charged Off,5000,36 months,24800,34.26,8.39903,11818,49.2,debt_consolidation,RENT,1,1,8,4.4,default,2,debt_consolidation,RENT, > 1 Year,0.35
35003,Fully Paid,20000,36 months,122000,14.28,6.65016,16976,33.5,home_improvement,MORTGAGE,1,1,10,4.2,paid off,11,home_improvement,MORTGAGE, > 1 Year,0.55
12944,Charged Off,3900,36 months,35000,9.94,4.90491,7085,58.1,other,MORTGAGE,1,1,8,3.8,default,11,other,MORTGAGE, > 1 Year,0.55
12342,Charged Off,12700,36 months,166358,4.17,3.39151,22680,73.4,small_business,RENT,1,1,5,4.0,default,11,small_business,RENT, > 1 Year,0.55
